"Time","NEDC","Speed"
613.25,0.0,0.1273546825992339,-0.12242568255441552,5.411298088734804,10.98298121419051,0,0,0,0,324.6778853240882,8.78819410470642,-0.09315083136007964
613.31,0.0,0.1346121955031998,-0.1273546825992339,5.1884493535119,16.17143056770241,0,0,0,0,311.306961210714,8.788023307077607,-0.1836213772990057
613.38,0.0,0.14566866146367985,-0.1346121955031998,4.945454149330601,21.11688471703301,0,0,0,0,296.72724895983606,8.787812687801157,-0.23174237076288912
613.44,0.0,0.15715105898280918,-0.14566866146367985,4.468551171096369,25.58543588812938,0,0,0,0,268.11307026578214,8.787617328969722,-0.4118895291659268
613.5,0.0,0.17049344661515303,-0.15715105898280918,4.144488120285621,29.729924008415,0,0,0,0,248.66928721713728,8.787406570890852,-0.42775687319656086
613.56,0.0,0.18550401304336406,-0.17049344661515303,3.7170944868480573,33.44701849526306,0,0,0,0,223.02566921088345,8.787177919098742,-0.4970475900246163
613.63,0.0,0.2047608770754271,-0.18550401304336406,3.3319250455538487,36.77894354081691,0,0,0,0,199.91550273323094,8.786887672580887,-0.47930803521776244
613.69,0.0,0.2224232992565088,-0.2047608770754271,2.5770628330707273,39.35600637388764,0,0,0,0,154.62376998424364,8.786613064128614,-0.7173811856093617
613.75,0.0,0.24105617095091314,-0.2224232992565088,2.1624149451000414,41.51842131898768,0,0,0,0,129.7448967060025,8.786314768287971,-0.6579830103138575
613.81,0.0,0.26041882548345663,-0.24105617095091314,1.6261617318023773,43.144583050790054,0,0,0,0,97.56970390814264,8.78599148357186,-0.6941354295906195
613.88,0.0,0.28362757944005246,-0.26041882548345663,1.1822615009973905,44.326844551787445,0,0,0,0,70.93569005984342,8.785584022536163,-0.6182761953040965
613.94,0.0,0.3036612579814403,-0.28362757944005246,0.3130418538343277,44.63988640562177,0,0,0,0,18.78251123005966,8.78520364454734,-0.8646020142312337
614.0,0.0,0.32364714351157037,-0.3036612579814403,-0.1064338935378093,44.53345251208396,0,0,0,0,-6.386033612268558,8.784796399036086,-0.7463200674957016
614.06,0.0,0.3433452572120926,-0.32364714351157037,-0.6411560239034855,43.89229648818048,0,0,0,0,-38.46936143420913,8.78436235009846,-0.7445396214675806
614.13,0.0,0.3657742377382587,-0.3433452572120926,-1.0544912904062742,42.8378051977742,0,0,0,0,-63.269477424376454,8.783825139265696,-0.6289878680093629
614.19,0.0,0.3841628843058537,-0.3657742377382587,-1.8631449616403364,40.974660236133865,0,0,0,0,-111.78869769842018,8.783334592933109,-0.8355529028547943
614.25,0.0,0.401561305795649,-0.3841628843058537,-2.206371327195183,38.76828890893868,0,0,0,0,-132.38227963171096,8.782819385259717,-0.6850372446143592
614.31,0.0,0.41777638164111436,-0.401561305795649,-2.6366873914712583,36.13160151746742,0,0,0,0,-158.2012434882755,8.782280844253973,-0.6481481208634382
614.38,0.0,0.435153601735659,-0.41777638164111436,-2.9418891464696495,33.189712370997775,0,0,0,0,-176.51334878817897,8.781627175699724,-0.5177696778843855
614.44,0.0,0.4484604434461719,-0.435153601735659,-3.5381593360031824,29.651553034994592,0,0,0,0,-212.28956016019094,8.781043583468726,-0.6473582995270132
614.5,0.0,0.4600869738904386,-0.4484604434461719,-3.744046702358226,25.907506332636366,0,0,0,0,-224.64280214149355,8.780442145195755,-0.4957233881450056
614.56,0.0,0.4699210566440639,-0.4600869738904386,-3.993917574497707,21.91358875813866,0,0,0,0,-239.6350544698624,8.779825114376122,-0.4331262962006609
614.63,0.0,0.47922683954797346,-0.4699210566440639,-4.139315588880734,17.774273169257924,0,0,0,0,-248.35893533284406,8.779089858312814,-0.3140157905001043
614.69,0.0,0.4852185656200543,-0.47922683954797346,-4.4222163734392295,13.352056795818694,0,0,0,0,-265.3329824063538,8.778447158679098,-0.34667085780502255
614.75,0.0,0.48920862871138243,-0.4852185656200543,-4.460119856487736,8.891936939330957,0,0,0,0,-267.60719138926413,8.777796423435033,-0.2232113986102378
614.81,0.0,0.4911821735165471,-0.48920862871138243,-4.493230339097742,4.398706600233215,0,0,0,0,-269.5938203458645,8.777140337046424,-0.14864290397193747
614.88,0.0,0.49118153430916617,-0.4911821735165471,-4.461309078084612,0,0,0,0,0,-267.6785446850767,8.776371815044355,-0.06301800051994577
614.94,0.0,0.4347758700872702,-0.49118153430916617,-4.398908852238248,0,17.59563540895299,17.59563540895299,17.59563540895299,17.59563540895299,-263.93453113429484,8.775713082756978,2.3812566159626164e-05
615.0,0.0,0.3683009570443171,-0.4347758700872702,-0.7852874422239653,0,20.736785177848848,20.736785177848848,20.736785177848848,20.736785177848848,-47.11724653343792,8.775129997108609,2.101295528040807
615.06,0.0,0.3194230904532732,-0.3683009570443171,1.3723448358560248,0,15.247405834424745,15.247405834424745,15.247405834424745,15.247405834424745,82.34069015136149,8.774636062147845,2.4764079890018498
615.13,0.0,0.2888355396465721,-0.3194230904532732,1.7671940999401352,0,8.178629434664206,8.178629434664206,8.178629434664206,8.178629434664206,106.03164599640812,8.774136280832035,1.5607375186961052
615.19,0.0,0.28883535018939677,-0.2888355396465721,2.165985718818445,0,0,0,0,0,129.95914312910668,8.773748918355196,1.1394863372386317
615.25,0.0,0.28929567330672157,-0.28883535018939677,1.0261241589443795,1.0261241589443795,0,0,0,0,61.56744953666277,8.773361556132441,7.057899605040532e-06
615.31,0.0,0.2902030938721664,-0.28929567330672157,0.9962336290533451,2.0223577879977244,0,0,0,0,59.77401774320071,8.77297357656217,-0.01714854210533149
615.38,0.0,0.2917641905363029,-0.2902030938721664,0.9596137645720759,2.9819715525698003,0,0,0,0,57.576825874324555,8.772519513946028,-0.02897518694045681
615.44,0.0,0.2935008714189999,-0.2917641905363029,0.8881694136180359,3.870140966187836,0,0,0,0,53.29016481708216,8.772128223803419,-0.058155957995259584
615.5,0.0,0.29561213246733836,-0.2935008714189999,0.8346528357081687,4.704793801896005,0,0,0,0,50.07917014249012,8.771734604567206,-0.0646970445749745
615.56,0.0,0.29806611826543516,-0.29561213246733836,0.7636730539074945,5.4684668558034994,0,0,0,0,45.82038323444967,8.771338153881267,-0.07865138121497743
615.63,0.0,0.3012943921657924,-0.29806611826543516,0.697677247820321,6.166144103623821,0,0,0,0,41.86063486921926,8.770871788483031,-0.07835914233905877
615.69,0.0,0.30431674091891286,-0.3012943921657924,0.5687786442084646,6.734922747832285,0,0,0,0,34.126718652507876,8.770467717217597,-0.12026376435197479
615.75,0.0,0.30756122470782776,-0.30431674091891286,0.4949753922329634,7.229898140065249,0,0,0,0,29.698523533977802,8.770059592626524,-0.11259237891655549
615.81,0.0,0.3109848885565957,-0.30756122470782776,0.39926296186294913,7.629161101928198,0,0,0,0,23.955777711776946,8.769647116800565,-0.1208676357329596
615.88,0.0,0.3151459149937076,-0.3109848885565957,0.31849099358105487,7.947652095509253,0,0,0,0,19.109459614863294,8.769160538211086,-0.10932229642679797
615.94,0.0,0.31878465498838526,-0.3151459149937076,0.16077026379167494,8.108422359300928,0,0,0,0,9.646215827500496,8.76873789042215,-0.15501184792275166
616.0,0.0,0.3224602801640054,-0.31878465498838526,0.08220003685515345,8.190622396156082,0,0,0,0,4.932002211309207,8.768310362654322,-0.13555496923926433
616.06,0.0,0.3261277340857297,-0.3224602801640054,-0.018195439311504524,8.172426956844577,0,0,0,0,-1.0917263586902715,8.76787790544023,-0.13692906290227885
616.13,0.0,0.33035550354509424,-0.3261277340857297,-0.0972532498977657,8.075173706946812,0,0,0,0,-5.835194993865942,8.767367633788195,-0.11710684882414919
616.19,0.0,0.3338664354561497,-0.33035550354509424,-0.25148642614620303,7.823687280800609,0,0,0,0,-15.089185568772182,8.766924588149674,-0.1574982438569496
616.25,0.0,0.3372340185764681,-0.3338664354561497,-0.31940110048311543,7.504286180317494,0,0,0,0,-19.164066028986927,8.766476833937952,-0.13079369998966617
616.31,0.0,0.34041990923393206,-0.3372340185764681,-0.40483967134930277,7.099446508968191,0,0,0,0,-24.290380280958168,8.766024563400643,-0.1254534885573411
616.38,0.0,0.34389220780123375,-0.34041990923393206,-0.4671017797772508,6.632344729190939,0,0,0,0,-28.026106786635047,8.765491929676754,-0.10172987133768402
616.44,0.0,0.3466044258903239,-0.34389220780123375,-0.5883228166458784,6.044021912545061,0,0,0,0,-35.299368998752705,8.765030729723511,-0.12935448154242887
616.5,0.0,0.34903245785263975,-0.3466044258903239,-0.6332202474096086,5.410801665135452,0,0,0,0,-37.993214844576514,8.764565892366376,-0.1010389970634243
616.56,0.0,0.3511516177088452,-0.34903245785263975,-0.6882270146368398,4.722574650498612,0,0,0,0,-41.29362087821038,8.764097798732413,-0.09045213410276275
616.63,0.0,0.3532455014803137,-0.3511516177088452,-0.7228328540120096,3.9997417964866027,0,0,0,0,-43.369971240720574,8.76354837377601,-0.06766768941385204
616.69,0.0,0.35468579999188676,-0.3532455014803137,-0.7898058241962829,3.20993597229032,0,0,0,0,-47.388349451776975,8.76307462995434,-0.07800402080023326
616.75,0.0,0.35576501655581627,-0.35468579999188676,-0.8045655091990163,2.4053704630913035,0,0,0,0,-48.27393055194098,8.762598954522735,-0.05365583161127743
616.81,0.0,0.35647598335355757,-0.35576501655581627,-0.8205382785096705,1.584832184581633,0,0,0,0,-49.23229671058023,8.762121831734612,-0.040204347752229044
616.88,0.0,0.35687470777052405,-0.35647598335355757,-0.8226636385287669,0.7621685460528662,0,0,0,0,-49.359818311726016,8.761564076076553,-0.022702147887637726
616.94,0.0,0.3568744185418555,-0.35687470777052405,-0.825988618721667,0,0,0,0,0,-49.55931712330002,8.761085465061813,-0.014853788991736783
617.0,0.0,0.34646743376057826,-0.3568744185418555,-0.8115949078484609,0,3.2463796313938436,3.2463796313938436,3.2463796313938436,3.2463796313938436,-48.695694470907654,8.760606854434963,1.0774714139433753e-05
617.06,0.0,0.33419817010783587,-0.34646743376057826,-0.14523625989179023,0,3.827324670961005,3.827324670961005,3.827324670961005,3.827324670961005,-8.714175593507413,8.760142200800408,0.38769423041024376
617.13,0.0,0.3226876565372575,-0.33419817010783587,0.18741162918459836,0,3.077678154222612,3.077678154222612,3.077678154222612,3.077678154222612,11.244697751075902,8.759619301842287,0.3917744665459339
617.19,0.0,0.31965269060517393,-0.3226876565372575,0.5327477760118455,0,0.94668705017523,0.94668705017523,0.94668705017523,0.94668705017523,31.964866560710732,8.759186539689699,0.4288042880962007
617.25,0.0,0.3196524585632129,-0.31965269060517393,0.29798214140079216,0,0,0,0,0,17.878928484047528,8.758757847783874,0.1130624101110729
617.31,0.0,0.31973503062466385,-0.3196524585632129,0.184505907929264,0.184505907929264,0,0,0,0,11.07035447575584,8.758329156189246,8.644322193245012e-06
617.38,0.0,0.3199251627472133,-0.31973503062466385,0.17914557751643023,0.36365148544569426,0,0,0,0,10.748734650985813,8.757828886800175,-0.0026366395117217592
617.44,0.0,0.3201640545336742,-0.3199251627472133,0.16917032471678872,0.532821810162483,0,0,0,0,10.150219483007323,8.757399829477116,-0.007083043597847835
617.5,0.0,0.320474984065895,-0.3201640545336742,0.16051684957787543,0.6933386597403584,0,0,0,0,9.631010974672526,8.756970451772037,-0.00889950059981941
617.56,0.0,0.3208528111316048,-0.320474984065895,0.14906355071181485,0.8424022104521732,0,0,0,0,8.943813042708891,8.756540657073835,-0.011583142306792828
617.63,0.0,0.32136583534523244,-0.3208528111316048,0.13794592485664153,0.9803481353088148,0,0,0,0,8.276755491398491,8.75603863876357,-0.012064537962878041
617.69,0.0,0.3218579464360899,-0.32136583534523244,0.11670712516810094,1.0970552604769157,0,0,0,0,7.002427510086057,8.75560764932888,-0.019111830358554634
617.75,0.0,0.32239666571353853,-0.3218579464360899,0.10385497935284443,1.2009102398297602,0,0,0,0,6.231298761170666,8.755175999915258,-0.018332748116396236
617.81,0.0,0.3229745349641235,-0.32239666571353853,0.08723658002460069,1.2881468198543609,0,0,0,0,5.2341948014760415,8.754743628015637,-0.02006905554943736
617.88,0.0,0.32368685716064294,-0.3229745349641235,0.0728483229285372,1.3609951427828981,0,0,0,0,4.370899375712232,8.754238289976898,-0.018452160112364686
617.94,0.0,0.32431771395226455,-0.32368685716064294,0.04522388938801819,1.4062190321709163,0,0,0,0,2.7134333632810916,8.75380418777859,-0.026536332241021643
618.0,0.0,0.324962438600385,-0.32431771395226455,0.030902728830396128,1.4371217610013123,0,0,0,0,1.8541637298237676,8.753369239527025,-0.02350147938784464
618.06,0.0,0.3256128427283966,-0.324962438600385,0.012657259165912864,1.4497790201672252,0,0,0,0,0.7594355499547718,8.752933426623773,-0.024018102412263216
618.13,0.0,0.3263705742368113,-0.3256128427283966,-0.0020477737519301563,1.447731246415295,0,0,0,0,-0.12286642511580938,8.752423960590017,-0.020768298530618286
618.19,0.0,0.32700647275639166,-0.3263705742368113,-0.03026929819172084,1.4174619482235742,0,0,0,0,-1.8161578915032504,8.751986259211028,-0.028227977669418626
618.25,0.0,0.3276229712443003,-0.32700647275639166,-0.04322547114391122,1.374236477079663,0,0,0,0,-2.5935282686346732,8.751547705017234,-0.023689300248738984
618.31,0.0,0.3282127757463584,-0.3276229712443003,-0.059478079118314243,1.3147583979613486,0,0,0,0,-3.5686847470988545,8.751108324026358,-0.022966585600162605
618.38,0.0,0.32886335021978363,-0.3282127757463584,-0.07167824266776021,1.2430801552935884,0,0,0,0,-4.300694560065613,8.750594790040147,-0.01883326911053571
618.44,0.0,0.3293783621907434,-0.32886335021978363,-0.09497198541638188,1.1481081698772064,0,0,0,0,-5.698319124982913,8.750153745554975,-0.024236027543005717
618.5,0.0,0.3298466197841526,-0.3293783621907434,-0.10417740806463777,1.0439307618125686,0,0,0,0,-6.250644483878266,8.749712010378095,-0.0191858808223217
618.56,0.0,0.33026306954084855,-0.3298466197841526,-0.11543778935992804,0.9284929724526405,0,0,0,0,-6.9262673615956825,8.749269647212632,-0.017444127297767627
618.63,0.0,0.33068453705229095,-0.33026306954084855,-0.12297838107013431,0.8055145913825061,0,0,0,0,-7.3787028642080585,8.748752905260057,-0.013297813617060455
618.69,0.0,0.3309842520069341,-0.33068453705229095,-0.13712984947130752,0.6683847419111986,0,0,0,0,-8.227790968278452,8.74830941834885,-0.015701043666869363
618.75,0.0,0.3312206527432191,-0.3309842520069341,-0.14107711834518377,0.5273076235660148,0,0,0,0,-8.464627100711027,8.747865529484589,-0.011165362602611358
618.81,0.0,0.3313917528532502,-0.3312206527432191,-0.14550348707753386,0.38180413648848094,0,0,0,0,-8.73020922465203,8.747421323579097,-0.008806700831091084
618.88,0.0,0.3315142617901769,-0.3313917528532502,-0.14726806404899329,0.23453607243948765,0,0,0,0,-8.836083842939598,8.746902815646392,-0.005463461885782853
618.94,0.0,0.33155190656512634,-0.3315142617901769,-0.15009903879458697,0.08443703364490068,0,0,0,0,-9.005942327675218,8.746458215976586,-0.004563858698585999
619.0,0.0,0.33155165692588295,-0.33155190656512634,-0.14839194281461696,0,0,0,0,0,-8.903516568877018,8.746013565820707,-0.0014023910248479215
619.06,0.0,0.32966113373784506,-0.33155165692588295,-0.14741820581977869,0,0.5896728232791147,0.5896728232791147,0.5896728232791147,0.5896728232791147,-8.845092349186721,8.745568915999623,9.299878531625932e-06
619.13,0.0,0.326903995474253,-0.32966113373784506,-0.036868014657767824,0,0.7371448819101859,0.7371448819101859,0.7371448819101859,0.7371448819101859,-2.2120808794660696,8.74505311585832,0.06036700607706954
619.19,0.0,0.32555361411680717,-0.326903995474253,0.07899192580591838,0,0.4211771786865123,0.4211771786865123,0.4211771786865123,0.4211771786865123,4.739515548355103,8.74461469909863,0.10271242052347326
619.25,0.0,0.3250029683256645,-0.32555361411680717,0.06236943187486596,0,0.17169945118704838,0.17169945118704838,0.17169945118704838,0.17169945118704838,3.7421659124919575,8.744178093359384,0.05030612344866278
619.31,0.0,0.3250027284509596,-0.3250029683256645,0.04691041555715873,0,0,0,0,0,2.814624933429524,8.743742226100997,0.020513357203114244
619.38,0.0,0.32501601086821474,-0.3250027284509596,0.025902640461837493,0.025902640461837493,0,0,0,0,1.5541584277102496,8.743233714674862,7.659529308426075e-06
619.44,0.0,0.32503843956916045,-0.32501601086821474,0.024608016967240305,0.0505106574290778,0,0,0,0,1.4764810180344183,8.742797829924887,-0.0004948134972750309
619.5,0.0,0.32507129349291736,-0.32503843956916045,0.023229782556394053,0.07374043998547186,0,0,0,0,1.3937869533836431,8.742361915095385,-0.0008355424875694714
619.56,0.0,0.3251138071921365,-0.32507129349291736,0.02152423038535063,0.0952646703708225,0,0,0,0,1.291453823121038,8.741925956204902,-0.0012239161442626888
