"Time","NEDC","Speed"
546.06,47.875,47.98855885282681,-0.1333422545832988,17.621150680187682,0,4.538665476432939,4.538665476432939,4.538665476432939,4.538665476432939,176.21150680187682,0.21873186372545275,17.998511043268934
546.13,47.75,47.75176170381286,-0.238558852826814,-14.286570218493683,0,61.68494635040767,61.68494635040767,61.68494635040767,61.68494635040767,-142.86570218493682,0.21872439856335726,-13.438842889130434
546.19,47.625,47.74658338725877,-0.1267617038128553,16.31128463447435,0,0,0,0,0,163.1128463447435,0.21872099851586882,16.659238217363683
546.25,47.5,47.50112992131226,-0.24658338725876253,-18.73860902207607,0,74.95443608830428,74.95443608830428,74.95443608830428,74.95443608830428,-187.3860902207607,0.21871438456858572,-17.854998859456252
546.31,47.375,47.481457312716344,-0.1261299213122624,17.604003455629346,0,4.538422265786892,4.538422265786892,4.538422265786892,4.538422265786892,176.04003455629345,0.21871100146699213,17.94914271975849
546.38,47.25,47.24505225532672,-0.23145731271634448,-14.26899529835336,0,61.61440345920033,61.61440345920033,61.61440345920033,61.61440345920033,-142.6899529835336,0.21870375853160265,-13.452994001244917
546.44,47.125,47.2399832532898,-0.12005225532671802,16.28283126013486,0,0,0,0,0,162.82831260134859,0.21870053844732698,16.600811434298144
546.5,46.99999999999999,46.99480826756343,-0.23998325328980602,-18.725413408712157,0,74.90165363484863,74.90165363484863,74.90165363484863,74.90165363484863,-187.25413408712157,0.2186941015311838,-17.87128815304196
546.56,46.875,46.97524352629917,-0.11980826756342262,17.59074641914689,0,4.5386679582610725,4.5386679582610725,4.5386679582610725,4.5386679582610725,175.90746419146888,0.21869088799123468,17.90764552267721
546.63,46.75,46.739173380891856,-0.22524352629916725,-14.255014561775482,0,61.558726205363,61.558726205363,61.558726205363,61.558726205363,-142.55014561775482,0.21868383950229847,-13.466771410392164
546.69,46.625,46.73421235089559,-0.1141733808918582,16.259186107367523,0,0,0,0,0,162.59186107367523,0.21868077710328307,16.550905166164434
546.75,46.5,46.48926954451712,-0.23421235089558734,-18.715724062980204,0,74.86289625192082,74.86289625192082,74.86289625192082,74.86289625192082,-187.15724062980203,0.21867449497633568,-17.88737740005518
546.81,46.375,46.46980997934917,-0.11426954451712318,17.580889466401814,0,4.53933838631356,4.53933838631356,4.53933838631356,4.53933838631356,175.80889466401814,0.2186714299979853,17.873047761461823
546.88,46.24999999999999,46.23402458034198,-0.21980997934917576,-14.244177431475178,0,61.51604811221428,61.51604811221428,61.51604811221428,61.51604811221428,-142.44177431475177,0.21866455153966527,-13.480205080151219
546.94,46.125,46.22917020673913,-0.10902458034197841,16.23975317743104,0,0,0,0,0,162.3975317743104,0.21866162724360882,16.50847422626269
547.0,46.0,45.98441901260418,-0.22917020673912805,-18.709095912083917,0,74.83638364833567,74.83638364833567,74.83638364833567,74.83638364833567,-187.09095912083916,0.21865548035884466,-17.903270598415528
547.06,45.875,45.965062138370214,-0.10941901260417634,17.574001632023325,0,4.540377120242368,4.540377120242368,4.540377120242368,4.540377120242368,175.74001632023325,0.21865254548318586,17.844495029677535
547.13,45.75,45.72951748754498,-0.2150621383702156,-14.236087705439337,0,61.48472794199972,61.48472794199972,61.48472794199972,61.48472794199972,-142.36087705439337,0.21864581559785773,-13.493321331303829
547.19,45.625,45.72476847806713,-0.10451748754498559,16.224008406998575,0,0,0,0,0,162.24008406998576,0.21864301219264673,16.47259959663962
547.25,45.50000000000001,45.480173370768405,-0.22476847806712763,-18.7051375872857,0,74.8205503491428,74.8205503491428,74.8205503491428,74.8205503491428,-187.05137587285702,0.218636983372614,-17.918971231869044
547.31,45.375,45.46091688332679,-0.10517337076840245,17.56970395351563,0,4.541734535080288,4.541734535080288,4.541734535080288,4.541734535080288,175.6970395351563,0.21863416237507,17.821236048476038
547.38,45.25,45.22557440534364,-0.2109168833267852,-14.230396994904977,0,61.4633225147002,61.4633225147002,61.4633225147002,61.4633225147002,-142.30396994904976,0.21862756220616386,-13.506143284807077
547.44,45.125,45.22092948809353,-0.10057440534364709,16.211490985651736,0,0,0,0,0,162.11490985651736,0.21862486456370556,16.44247319746758
547.5,45.0,44.97645937538508,-0.22092948809353335,-18.703504943732383,0,74.81401977492953,74.81401977492953,74.81401977492953,74.81401977492953,-187.03504943732383,0.2186189387144268,-17.934482335988108
547.56,44.875,44.95730112960894,-0.10145937538508422,17.56766319624446,0,4.543366989951693,4.543366989951693,4.543366989951693,4.543366989951693,175.67663196244462,0.21861621733498743,17.802610218804528
547.63,44.75,44.722127017391884,-0.2073011296089409,-14.226798954266872,0,61.45056280701918,61.45056280701918,61.45056280701918,61.45056280701918,-142.26798954266872,0.2186097303129517,-13.518691250902833
547.69,44.625,44.71758493822182,-0.09712701739187939,16.201795721344368,0,0,0,0,0,162.01795721344368,0.21860712513755876,16.417384495032344
547.75,44.5,44.47321262593529,-0.2175849382218168,-18.70389536218744,0,74.81558144874975,74.81558144874975,74.81558144874975,74.81558144874975,-187.03895362187438,0.21860128899698578,-17.949806555688717
547.81,44.375,44.45415061638232,-0.09821262593529119,17.567586335578888,0,4.545236106434203,4.545236106434203,4.545236106434203,4.545236106434203,175.67586335578886,0.21859865470301448,17.788036676089384
547.88,44.25,44.219115255526994,-0.2041506163823267,-14.225024207298807,0,61.44533293562944,61.44533293562944,61.44533293562944,61.44533293562944,-142.25024207298807,0.21859226626919562,-13.530983070873578
547.94,44.12499999999999,44.21467477575378,-0.09411525552699963,16.194566327361976,0,0,0,0,0,161.94566327361974,0.2185897418763502,16.396708726387928
548.0,44.0,43.97037649730057,-0.21467477575377378,-18.706042738350604,0,74.82417095340242,74.82417095340242,74.82417095340242,74.82417095340242,-187.06042738350604,0.21858398379318963,-17.964946195380563
548.06,43.938,43.96598583367043,-0.032376497300569435,27.23867656660476,0,0,0,0,0,272.3867656660476,0.2185831153792679,27.164829104844138
548.13,43.875,43.84606332099671,-0.0909858336704275,-7.674069071448705,0,30.69627628579482,30.69627628579482,30.69627628579482,30.69627628579482,-76.74069071448704,0.21858026818249152,-7.485906943007114
548.19,43.813,43.841697448865624,-0.033063320996714156,8.70198573761202,0,0,0,0,0,87.0198573761202,0.21857938134634042,8.631212381446122
548.25,43.75,43.72284526670095,-0.09169744886562489,-8.928599032092494,0,35.71439612836998,35.71439612836998,35.71439612836998,35.71439612836998,-89.28599032092494,0.2185769218047649,-8.737252357977722
548.31,43.68800000000001,43.71345085005351,-0.03484526670094103,8.534523094039951,0,1.5763037522101726,1.5763037522101726,1.5763037522101726,1.5763037522101726,85.34523094039952,0.2185759871726326,8.471719128919501
548.38,43.625,43.59742199200654,-0.0884508500535098,-7.02363687949364,0,29.670851270184734,29.670851270184734,29.670851270184734,29.670851270184734,-70.2363687949364,0.21857321930246007,-6.846800074148547
548.44,43.563,43.593105495269675,-0.034421992006531725,8.115699366445483,0,0,0,0,0,81.15699366445483,0.2185722960235521,8.051006888416744
548.5,43.5,43.47412752806934,-0.09310549526967572,-8.942258255276707,0,35.76903302110683,35.76903302110683,35.76903302110683,35.76903302110683,-89.42258255276707,0.21856979871485532,-8.744609937861153
548.56,43.438,43.46477396430643,-0.03612752806933334,8.547527341214751,0,1.5789236562478202,1.5789236562478202,1.5789236562478202,1.5789236562478202,85.47527341214752,0.21856882968945268,8.490462745297028
548.63,43.37500000000001,43.34862609617772,-0.0897739643064304,-7.034776873740238,0,29.718031151208773,29.718031151208773,29.718031151208773,29.718031151208773,-70.34776873740239,0.2185660204153991,-6.852018029356267
548.69,43.313,43.344358724474105,-0.03562609617771621,8.128043376480981,0,0,0,0,0,81.28043376480981,0.21856506483958094,8.068740948000517
548.75,43.25,43.22526407297652,-0.09435872447410155,-8.955188219443444,0,35.82075287777378,35.82075287777378,35.82075287777378,35.82075287777378,-89.55188219443444,0.21856253391632488,-8.751930210680477
548.81,43.188,43.21595142263418,-0.03726407297651849,8.559826731258273,0,1.5814459527406868,1.5814459527406868,1.5814459527406868,1.5814459527406868,85.59826731258272,0.21856153440611065,8.507850232555036
548.88,43.125,43.09969423826403,-0.09095142263417583,-7.0452735940555575,0,29.76254032896292,29.76254032896292,29.76254032896292,29.76254032896292,-70.45273594055557,0.21855868828615016,-6.857243716559095
548.94,43.063,43.095475737066714,-0.036694238264030926,8.139550551755535,0,0,0,0,0,81.39550551755535,0.2185577040602452,8.085030498522004
549.0,43.0,42.97627243978925,-0.09547573706671575,-8.967471439974673,0,35.86988575989869,35.86988575989869,35.86988575989869,35.86988575989869,-89.67471439974673,0.2185551431760802,-8.75921255565464
549.06,42.875,42.84301382754675,-0.10127243978924694,-1.0979597008002189,0,40.26172456309956,40.26172456309956,40.26172456309956,40.26172456309956,-10.97959700800219,0.21855242681069384,-0.8637845632182739
549.13,42.75,42.700404759116886,-0.0930138275467547,0.8575765899164366,0,36.83141820343383,36.83141820343383,36.83141820343383,36.83141820343383,8.575765899164367,0.21854951615241588,1.0548353991851527
549.19,42.625,42.610322187708576,-0.07540475911688024,2.5054402513373955,0,26.80965719808424,26.80965719808424,26.80965719808424,26.80965719808424,25.054402513373955,0.2185474936191575,2.6239816341158178
549.25,42.5,42.45001793707835,-0.11032218770857086,-5.477792757046675,0,48.720828226270925,48.720828226270925,48.720828226270925,48.720828226270925,-54.77792757046675,0.21854453451821493,-5.203153801133449
549.31,42.375,42.35570343898999,-0.07501793707835056,5.143978239292478,0,28.144915269101006,28.144915269101006,28.144915269101006,28.144915269101006,51.43978239292478,0.21854252236043478,5.260795346954978
549.38,42.25,42.18325983470736,-0.10570343898999165,-4.173317808986524,0,44.838186505047105,44.838186505047105,44.838186505047105,44.838186505047105,-41.73317808986524,0.2185392146093421,-3.919321153210466
549.44,42.125,42.12559841879926,-0.05825983470735637,7.027811219311837,0,16.72694162779976,16.72694162779976,16.72694162779976,16.72694162779976,70.27811219311837,0.2185376519433419,7.069717900731734
549.5,42.0,41.93488524193278,-0.12559841879926043,-10.377270202187526,0,58.23602243654986,58.23602243654986,58.23602243654986,58.23602243654986,-103.77270202187526,0.2185342830978977,-10.034330244584911
549.56,41.875,41.869137627922676,-0.05988524193278226,9.74294543243746,0,19.264240706800024,19.264240706800024,19.264240706800024,19.264240706800024,97.4294543243746,0.21853267683464705,9.79212329738213
549.63,41.75,41.67453346301013,-0.11913762792267503,-7.882103799252315,0,50.792655903809276,50.792655903809276,50.792655903809276,50.792655903809276,-78.82103799252315,0.21852894869086376,-7.5680407789021
549.69,41.625,41.64072389126295,-0.04953346301013127,10.369025029072677,0,9.31655578751857,9.31655578751857,9.31655578751857,9.31655578751857,103.69025029072677,0.2185276200867078,10.37193143497742
549.75,41.5,41.4274164738996,-0.14072389126295134,-13.999134352830456,0,65.31309319884039,65.31309319884039,65.31309319884039,65.31309319884039,-139.99134352830455,0.21852384554046347,-13.588567157650331
549.81,41.375,41.38267779953991,-0.052416473899597305,13.143161030188708,0,12.740449078085561,12.740449078085561,12.740449078085561,12.740449078085561,131.43161030188708,0.21852243960716441,13.158960807089796
549.88,41.24999999999999,41.17153133463101,-0.13267779953991704,-10.62602171832036,0,55.244535951367,55.244535951367,55.244535951367,55.244535951367,-106.2602171832036,0.2185182877542011,-10.251418154170096
549.94,41.125,41.155325032801294,-0.04653133463100738,12.84745431856032,0,3.854718677125714,3.854718677125714,3.854718677125714,3.854718677125714,128.4745431856032,0.2185170396741999,12.836950612417674
550.0,41.0,40.92514542581153,-0.15532503280129253,-16.687535739707272,0,70.6048616359548,70.6048616359548,70.6048616359548,70.6048616359548,-166.87535739707272,0.21851287349094595,-16.21168473754088
550.06,40.875,40.89590536555752,-0.050145425811530295,15.667479644963782,0,7.934943056099671,7.934943056099671,7.934943056099671,7.934943056099671,156.67479644963782,0.21851152847250616,15.67313785645538
550.13,40.75,40.67233879963245,-0.14590536555751585,-12.66473373224012,0,58.59387798506016,58.59387798506016,58.59387798506016,58.59387798506016,-126.6473373224012,0.21850696269265107,-12.23098642992112
550.19,40.625,40.66858208599433,-0.047338799632448435,14.694590871218423,0,0,0,0,0,146.94590871218423,0.2185056929545365,14.687708197354468
550.25,40.50000000000001,40.42630193782942,-0.168582085994325,-18.601963234328878,0,74.40785293731551,74.40785293731551,74.40785293731551,74.40785293731551,-186.01963234328878,0.2185011711858884,-18.066836297499687
550.31,40.375,40.40801739972782,-0.051301937829418456,17.465436835647438,0,4.546105594725759,4.546105594725759,4.546105594725759,4.546105594725759,174.65436835647438,0.2184997951470721,17.476276843219342
550.38,40.25,40.17548669749578,-0.15801739972781964,-14.118190965197932,0,61.01886945551749,61.01886945551749,61.01886945551749,61.01886945551749,-141.1819096519793,0.2184948503483824,-13.630286002731399
550.44,40.125,40.171821207051536,-0.05048669749577595,16.016279952535434,0,0,0,0,0,160.16279952535433,0.21849349617623215,16.023481814731692
550.5,40.0,39.92927212512546,-0.17182120705153642,-18.63004911042537,0,74.52019644170149,74.52019644170149,74.52019644170149,74.52019644170149,-186.30049110425372,0.21848888752672743,-18.080429747165148
550.56,39.875,39.911061598799115,-0.05427212512546112,17.492221218812006,0,4.551311566453464,4.551311566453464,4.551311566453464,4.551311566453464,174.92221218812006,0.21848743182049146,17.516351492989266
550.63,39.75,39.678271995540925,-0.16106159879911297,-14.141265379946118,0,61.11637308623794,61.11637308623794,61.11637308623794,61.11637308623794,-141.41265379946117,0.21848239176044695,-13.639739193921228
550.69,39.625,39.6746966724087,-0.0532719955409234,16.042395684457386,0,0,0,0,0,160.42395684457387,0.21848096288004226,16.06206145569146
550.75,39.5,39.4319004601141,-0.17469667240869866,-18.656352289322772,0,74.62540915729109,74.62540915729109,74.62540915729109,74.62540915729109,-186.5635228932277,0.2184762771037834,-18.093865856614496
550.81,39.375,39.41376367466072,-0.056900460114099376,17.51728450757347,0,4.556271126997203,4.556271126997203,4.556271126997203,4.556271126997203,175.1728450757347,0.21847475089941187,17.553177151928736
550.88,39.25,39.180738247371096,-0.1637636746607201,-14.162776075391331,0,61.20737542856253,61.20737542856253,61.20737542856253,61.20737542856253,-141.62776075391332,0.21846962628398803,-13.649157783980968
550.94,39.125,39.17725202546183,-0.05573824737109666,16.066498605678394,0,0,0,0,0,160.66498605678393,0.2184681312528999,16.097202322445987
551.0,39.0,38.93422799997546,-0.1772520254618311,-18.681065869072615,0,74.72426347629046,74.72426347629046,74.72426347629046,74.72426347629046,-186.81065869072614,0.2184633769360529,-18.107143104843367
551.06,38.875,38.91616459637578,-0.05922799997546215,17.540813674838905,0,4.561008776934848,4.561008776934848,4.561008776934848,4.561008776934848,175.40813674838904,0.21846178830157967,17.587124298740882
551.13,38.75,38.68292374833209,-0.16616459637578007,-14.182894909907313,0,61.292588416564094,61.292588416564094,61.292588416564094,61.292588416564094,-141.82894909907313,0.2184565885547173,-13.6585305181238
551.19,38.625,38.67952555266554,-0.0579237483320855,16.088815973451148,0,0,0,0,0,160.88815973451148,0.2184550349033454,16.12930283386947
551.25,38.5,38.436290845029276,-0.179525552665539,-18.70435964767341,0,74.81743859069364,74.81743859069364,74.81743859069364,74.81743859069364,-187.0435964767341,0.2184502196051434,-18.12026016694891
551.31,38.37499999999999,38.41830038685635,-0.06129084502928194,17.56297313232431,0,4.565546061396404,4.565546061396404,4.565546061396404,4.565546061396404,175.6297313232431,0.21844857564030673,17.61851869613022
551.38,38.25,38.18486217036005,-0.1683003868563504,-14.20177300263295,0,61.37263807192819,61.37263807192819,61.37263807192819,61.37263807192819,-142.0177300263295,0.2184433090586908,-13.667847509415537
551.44,38.125,38.181550918211784,-0.05986217036004451,16.109547616759844,0,0,0,0,0,161.09547616759843,0.21844170341427407,16.15871331613708
551.5,38.0,37.93812073719368,-0.18155091821178096,-18.72638293461295,0,74.9055317384518,74.9055317384518,74.9055317384518,74.9055317384518,-187.2638293461295,0.2184368337909973,-18.13321588894459
551.56,37.875,37.9202027200208,-0.0631207371936769,17.58390745298042,0,4.569901926530122,4.569901926530122,4.569901926530122,4.569901926530122,175.83907452980418,0.2184351407441424,17.64764678805448
551.63,37.75,37.68658312018004,-0.17020272002080214,-14.219543236278955,0,61.44807487164594,61.44807487164594,61.44807487164594,61.44807487164594,-142.19543236278955,0.2184298146332939,-13.677100072554305
